p(mbar)	loading(mmol/g)
0	0
253.393009	0.0168
502.845809	0.0217
752.706209	0.0275
1002.838309	0.033
1502.695209	0.0419
2002.823209	0.052
2502.272209	0.0629
3003.080209	0.0743
4001.978209	0.0937
5001.420209	0.11736
6001.948209	0.13311
8000.968209	0.17377
9994.144209	0.21152
12000.227209	0.24832
13980.767209	0.28504
15977.617209	0.32041
17997.147209	0.35468
19498.757209	0.38075

